conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,761442626,Skipped meals,Skipped meals,SrvBOH_SkipMeal2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,278217927,Surgery,Surgery,SrvBOH_Surgery2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,357849550,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,677164449,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,169271713,Other,Other,SrvBOH_OtherWtLoss2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,187809691,How did you lose weight between ages 25 and 35?,668846772,Other text box,Other text box,SrvBOH_OtherWtLossDes2_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,350478665,Did you lose weight on purpose between ages 35 and 45?,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,163043847,Changed diet,Changed diet,SrvBOH_ChangeDiet3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,668773503,Exercised,Exercised,SrvBOH_Exercised3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,850712318,Skipped meals,Skipped meals,SrvBOH_SkipMeal3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,288418074,Surgery,Surgery,SrvBOH_Surgery3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,416566725,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,983355707,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,165623571,Other,Other,SrvBOH_OtherWtLoss3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,795071278,How did you lose weight between ages 35 and 45?,658598000,Other text box,Other text box,SrvBOH_OtherWtLossDes3_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,407134649,Did you lose weight on purpose between ages 45 and 55?,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,126930256,Changed diet,Changed diet,SrvBOH_ChangeDiet4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,282019597,Exercised,Exercised,SrvBOH_Exercised4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,102311356,Skipped meals,Skipped meals,SrvBOH_SkipMeal4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,738860470,Surgery,Surgery,SrvBOH_Surgery4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,698322299,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,984154995,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,753670911,Other,Other,SrvBOH_OtherWtLoss4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,240896027,How did you lose weight between ages 45 and 55?,950211784,Other text box,Other text box,SrvBOH_OtherWtLossDes4_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,454172284,Are you shorter now than when you were in your 20s and 30s?,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,Num,,591494548,0=No,,No,No,,,
,,,,,,,,,,,,303297646,1= A little shorter,,,,,,
,,,,,,,,,,,,928269536,2 = A lot shorter,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,603063760,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",Shorter inches,SrvBOH_ShorterIn_v1r0,Num,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,990876636,,Carry weight,SrvBOH_CarryWeight_v1r0,Num,,500877839,0=Around the chest or shoulders,,No,No,,,
,,,,,,,,,,,,114855617,1= Around the waist or stomach,,,,,,
,,,,,,,,,,,,565220796,2 = Around the hips or thighs,,,,,,
121336473,Survey,783413983,Background and Overall Health,932633870,Where do you carry most of your weight on your body? Select all that apply.,234297263,Around the chest or shoulders,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,932633870,Where do you carry most of your weight on your body? Select all that apply.,644101124,Around the waist or stomach,Around the waist or stomach,SrvBOH_WaistWt_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,932633870,Where do you carry most of your weight on your body? Select all that apply.,890519333,Around the hips or thighs,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,158623804,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair female,SrvBOH_HairFemale_v1r0,Num,2,978266443,0 = Full head of hair with no hair loss.,,No,No,,,
,,,,,,,,,,,,929506502,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,,,,
,,,,,,,,,,,,246234778,2 = Mild hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,250691739,3 = Mild-to-moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,676687897,4 = Moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,927923556,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead",,,,,,
,,,,,,,,,,,,829673805,"6 = Severe hair loss on the top of the head, and the hair along the forehead is thinning.",,,,,,
,,,,,,,,,,,,859667474,7 = Severehair loss on the top of the head from the forehead to the back of the ears.,,,,,,
,,,,,,,,,,,,234258226,8 = Moderate hair loss on the sides of the head at the forehead and moderate-to-severe hair loss on the top of the head.,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,501050981,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair male,SrvBOH_HairMale_v1r0,Num,2,978266443,0 = Full head of hair with no hair loss.,,No,No,,,
,,,,,,,,,,,,834387139,"1 = Mild hair loss at the sides of the forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,864986886,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead.",,,,,,
,,,,,,,,,,,,555026148,"3 = Mild hair loss on the sides of the forehead, but not as far back as the ears, and mild loss from the center of the forehead. Also, hair thinning on the top (crown) of the head.",,,,,,
,,,,,,,,,,,,402073398,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,359271410,"5 = Moderate hair loss on the sides of the forehead, as far back as the middle of the ears. Also, moderate baldness on the top (crown) of the head. The two areas of hair loss are separated by a thin strip of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,183082553,6 = Moderate hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. ,,,,,,
,,,,,,,,,,,,609434102,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head.",,,,,,
,,,,,,,,,,,,308996038,"8 = Mild hair loss across the entire forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,632387474,"9 = Moderate hair loss across the entire forehead, as far back as the middle of the ears.",,,,,,
,,,,,,,,,,,,269155878,"10 = Severe hair loss across the entire forehead, as far back as the back of the ears.",,,,,,
,,,,,,,,,,,,784690912,"11 = Severe hair loss across the entire forehead, beyond the back of the ears.",,,,,,
121336473,Survey,783413983,Background and Overall Health,,,775655512,Have you ever used medication to treat thinning hair or hair loss?,Hair loss med,SrvBOH_HairLossMed_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,387396505,What medication did you use to treat thinning hair or hair loss? Select all that apply.,661301469,"Rogaine, Minoxidil, or Ioniten",,SrvBOH_Rogaine_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,387396505,What medication did you use to treat thinning hair or hair loss? Select all that apply.,387335828,Finasteride,,SrvBOH_Finasteride_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,387396505,What medication did you use to treat thinning hair or hair loss? Select all that apply.,439291117,Other: Please describe,Other hair loss med,SrvBOH_OtherHairMed_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,387396505,What medication did you use to treat thinning hair or hair loss? Select all that apply.,315387980,Other: Please describe[text box],Other hair loss med [text box],SrvBOH_OtherHairMedDes_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,213820669,How old were you when you first used medication to treat thinning hair or hair loss?,First used hair med age,SrvBOH_HairMedAgeF_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,343085253,"How old were you when you last used medication to treat thinning hair or hair loss? If you are currently using medication to treat thinning hair or hair loss, enter your current age.",Last used hair med age,SrvBOH_HairMedAgeL_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,617624744,Have you ever seen a doctor or other health professional for severe or ongoing acne?,Acne saw doctor,SrvBOH_AcneSawDoc_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,314510884,How old were you when you first saw a doctor or other health professional for severe or ongoing acne? ,Acne saw doctor age,SrvBOH_AcneSawDocAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,723387026,Have you ever used prescription medication to treat the severe or ongoing acne? ,Acne med,SrvBOH_AcneMed_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,160556340,How old were you when you first used prescription medication to treat the severe or ongoing acne?,First used acne med age,SrvBOH_AcneMedF_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,495862537,"How old were you when you last used prescription medication to treat the severe or ongoing acne? If you are currently using this prescription medication, enter your current age.",Last used acne med age,SrvBOH_AcneMedL_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,741990104,What is the highest level of school that you have completed?,Education level,SrvBOH_EducLevel_v1r0,Num,2,322455048,0= Grade school grades 1-8,,No,No,,,
,,,,,,,,,,,,555497574,"1= Some high school grades 9-11=, no diploma",,,,,,
,,,,,,,,,,,,463667879,2= High school graduate or GED,,,,,,
,,,,,,,,,,,,818670940,"3= Some college, no degree",,,,,,
,,,,,,,,,,,,951318104,4= Technical or trade school after high school,,,,,,
,,,,,,,,,,,,732241786,5= Associate’s degree,,,,,,
,,,,,,,,,,,,745610591,6= College graduate Bachelor’s degree=,,,,,,
,,,,,,,,,,,,614832954,"7= Advanced degree Master’s, Doctorate, etc.=",,,,,,
,,,,,,,,,,,,593856535,8= Other: Please describe [text box],,,,,,
121336473,Survey,783413983,Background and Overall Health,777084937,What is the highest level of school that you have completed?,967497706,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,617169703,Are you currently enrolled in school? ,Student,SrvBOH_Student_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,616755052,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,289716536,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,652939055,0= Retired,,No,No,,,
,,,,,,,,,,,,880186431,1= A homemaker,,,,,,
,,,,,,,,,,,,618440629,2= Unemployed,,,,,,
,,,,,,,,,,,,366116324,3= Unable to work (diabled),,,,,,
,,,,,,,,,,,,877083604,5 = Other,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,676981697,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,328404163,Please identify the occupation category that best describes this job. ,Current occupation category ,SrvBOH_OccupationCat_v1r0,Num,2,,,,No,No,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,234726746,What was your employer’s name for this job?,Current employer's name for job,SrvBOH_EmployerNameC_v1r0,Char,70,,N/A,,No,Yes,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],972262484,Manufacturing,Manufacturing,SrvBOH_ManufacturingC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],210590851,A retail store,A retail store,SrvBOH_RetailStoreC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],443016490,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],237442122,A service provider,A service provider,SrvBOH_ServiceProvC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],193747572,Construction,Construction,SrvBOH_ConstructionC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],258927498,Mining,Mining,SrvBOH_MiningC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],756987748,Farming,Farming,SrvBOH_FarmingC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],941729675,Fishing,Fishing,SrvBOH_FishingC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],212025280,Forestry,Forestry,SrvBOH_ForestryC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],384501506,Government,Government,SrvBOH_GovernmentC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],477948442,Military,Military,SrvBOH_MilitaryC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],212167785,A shipyard,A shipyard,SrvBOH_ShipyardC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],545269780,Some other type of business,Other,SrvBOH_OtherBusinessC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],353956034,Other text box,Other text box,SrvBOH_OtherBsnDescC_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],505003650,Do not know,Do not know,SrvBOH_BsnUnknownC_v1r0,Num,1,591494548,0 = No,,,,,,
,,,,,,,,,,,,528028536,1 = Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,902405213,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,SrvBOH_ServiceProdC_v1r0,Char,,,N/A,,No,Yes,,,
121336473,Survey,783413983,Background and Overall Health,,,342136992,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years current job,SrvBOH_CurrentJobYr_v1r0,Num,2,,N/A,,No,Yes,,,
121336473,Survey,783413983,Background and Overall Health,,,366587239,Is this your longest-held job? ,Longest held job,SrvBOH_LongestJob_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,489664635,Have you ever worked for pay (full-time or part-time)?,Ever work,SrvBOH_EverWork_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,228420885,"What was your longest-held job? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Past job title,SrvBOH_PastJobTitle_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,708075790,Please identify the occupation category that best describes this job. ,Past occupation category ,SrvBOH_PastOccupCat_v1r0,Num,2,,,,No,No,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,452262345,What was your employer’s name for this job?,Past employer's name for job,SrvBOH_EmployerNameP_v1r0,Char,70,,N/A,,No,Yes,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],760282497,Manufacturing,Manufacturing,SrvBOH_ManufacturingP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],486707653,A retail store,A retail store,SrvBOH_RetailStoreP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],855140652,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],712826307,A service provider,A service provider,SrvBOH_ServiceProvP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],258495926,Construction,Construction,SrvBOH_ConstructionP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],295247616,Mining,Mining,SrvBOH_MiningP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],449549667,Farming,Farming,SrvBOH_FarmingP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],732797168,Fishing,Fishing,SrvBOH_FishingP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],390770165,Forestry,Forestry,SrvBOH_ForestryP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],586668108,Government,Government,SrvBOH_GovernmentP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],537552216,Military,Military,SrvBOH_MilitaryP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],490501242,A shipyard,A shipyard,SrvBOH_ShipyardP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],437509344,Some other type of business,Some other typ+J726:J750e of business,SrvBOH_OtherBusinessP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],953407617,Other text box,Other text box,SrvBOH_OtherBsnDescP_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,136140582,What type of business was this? [Select all that apply.],435527077,Do not know,Do not know,SrvBOH_BsnUnknownP_v1r0,Num,1,591494548,0 = No,,,,,,
,,,,,,,,,,,,528028536,1 = Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,467817539,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,KaA1iskAvV,Char,,,N/A,,No,Yes,,,
121336473,Survey,783413983,Background and Overall Health,,,100857865,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years past job,UTJjGL7k0g,Num,2,,N/A,,No,Yes,,,
121336473,Survey,783413983,Background and Overall Health,,,858192274,"During the past 12 months, about how many days per week did you typically work for pay?",Days work,aa4dJ3hODB,Num,2,689626462,0= None,,No,No,,,
,,,,,,,,,,,,959773728,1= 1 day,,,,,,
,,,,,,,,,,,,494305951,2= 2 days,,,,,,
,,,,,,,,,,,,202799321,3= 3 days,,,,,,
,,,,,,,,,,,,268025953,4= 4 days,,,,,,
,,,,,,,,,,,,185395181,5= 5 days,,,,,,
,,,,,,,,,,,,495805139,6= 6 days,,,,,,
,,,,,,,,,,,,454647431,7= 7 days,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,361603310,"Which of these options best describes your household’s total combined family income for the <b>past 12 months</b>? This should include money earned from all places: job wages, rent from properties, investment income, social security, disability and/or veteran’s benefits, unemployment benefits, workman’s compensation, child support payments, alimony, and so on. Answer with the amount before taxes.",Income,TpWukxO0YX,Num,2,863488989,"0= Less than $10,000/year",,No,No,,,
,,,,,,,,,,,,942803326,"1= $10,000–$24,999/year",,,,,,
,,,,,,,,,,,,221184591,"2= $25,000–$34,999/year",,,,,,
,,,,,,,,,,,,547298289,"3= $35,000–$49,999/year",,,,,,
,,,,,,,,,,,,304077957,"4= $50,000–$74,999/year",,,,,,
,,,,,,,,,,,,368701174,"5= $75,000–$99,999/year",,,,,,
,,,,,,,,,,,,519201914,"6= $100,000–$149,999/year",,,,,,
,,,,,,,,,,,,141518693,"7= $150,000–$199,999/year",,,,,,
,,,,,,,,,,,,268194737,"8= $200,000 or more/year",,,,,,
,,,,,,,,,,,,208060885,77= Don’t know,,,,,,
,,,,,,,,,,,,114736085,99= Prefer not to answer,,,,,,
121336473,Survey,783413983,Background and Overall Health,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",443662437,People in house number,People in house number,DALXvZkWzU,Num,2,,N/A,,No,Yes,,,
