conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,639538445,Background and Overall Health,,,877844001,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old height,SrvBOH_10YrHeight_v1r0,Num,,506837331,0 = Shorter than average,No,No,,,,
,,,,,,,,,,,,577913603,1 = About average height,,,,,,
,,,,,,,,,,,,655038462,2 = Taller than average,,,,,,
,Survey,639538445,Background and Overall Health,,,867505140,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old weight,SrvBOH_10YrWeight_v1r0,Num,,188162402,0 = Thinner than average,No,No,,,,
,,,,,,,,,,,,314277429,1 = About average build,,,,,,
,,,,,,,,,,,,190063105,2 = Heavier than average,,,,,,
,Survey,639538445,Background and Overall Health,,,686256447,"How much did you weigh three years ago? If you don’t know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,Num,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,702909276, How much did you weigh when you were…  ,441272803,Weight at 18 years old entry,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,702909276, How much did you weigh when you were…  ,605862654,Weight at 25 years old entry,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,702909276, How much did you weigh when you were…  ,472323200,Weight at 35 years old entry,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,702909276, How much did you weigh when you were…  ,358984202,Weight at 45 years old entry,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,702909276, How much did you weigh when you were…  ,841496337,Weight at 55 years old entry,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,786669275,WEIGHTHIS percent difference ,841220677,WEIGHTHIS percent difference between 15 years old and 25 years old,WEIGHTHIS percent difference between 15 years old and 25 years old,SrvBOH_WtPercent1525_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,786669275,WEIGHTHIS percent difference ,952148152,WEIGHTHIS percent difference between 25 years old and 35 years old ,WEIGHTHIS percent difference between 25 years old and 35 years old,SrvBOH_WtPercent2535_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,800386782,WEIGHTHIS percent difference,775042651,WEIGHTHIS percent difference between 35 years old and 45 years old,WEIGHTHIS percent difference between 35 years old and 45 years old,SrvBOH_WtPercent3545_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,800386782,WEIGHTHIS percent difference,954624960,WEIGHTHIS percent difference between 45 years old and 55 years old,WEIGHTHIS percent difference between 45 years old and 55 years old,SrvBOH_WtPercent4555_v1r0,Num,3,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,150086968,WEIGHTHIS percent difference flag for ≥5% decrease in weight,805044261,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,SrvBOH_PercentDiff1525_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,150086968,WEIGHTHIS percent difference flag for ≥5% decrease in weight,320438985,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,SrvBOH_PercentDiff2535_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,150086968,WEIGHTHIS percent difference flag for ≥5% decrease in weight,200361659,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,SrvBOH_PercentDiff3545_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,150086968,WEIGHTHIS percent difference flag for ≥5% decrease in weight,192277220,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,SrvBOH_PercentDiff4555_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,,,284379390,Did you lose weight on purpose between ages 18 and 25?,Did you lose weight on purpose between ages 18 and 25?,SrvBOH_LoseWeight1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,377149327,Changed diet,Changed diet,SrvBOH_ChangeDiet1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,248984731,Exercised,Exercised,SrvBOH_Exercised1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,533444266,Skipped meals,Skipped meals,SrvBOH_SkipMeal1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,293228748,Surgery,Surgery,SrvBOH_Surgery1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,205918089,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,383716135,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,223942132,Other,Other,SrvBOH_OtherWtLoss1_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,676185397,How did you lose weight between ages 18 and 25?,566503726,Other text box,Other text box,SrvBOH_OtherWtLossDes1_v1r0,Char,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,229698849,Did you lose weight on purpose between ages 25 and 35?,Did you lose weight on purpose between ages 25 and 35?,SrvBOH_LoseWeight2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,794667884,Changed diet,Changed diet,SrvBOH_ChangeDiet2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,984363258,Exercised,Exercised,SrvBOH_Exercised2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,173660152,Skipped meals,Skipped meals,SrvBOH_SkipMeal2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,522521395,Surgery,Surgery,SrvBOH_Surgery2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,585163478,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,866565102,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,522699672,Other,Other,SrvBOH_OtherWtLoss2_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,330225191,How did you lose weight between ages 25 and 35?,293457420,Other text box,Other text box,SrvBOH_OtherWtLossDes2_v1r0,Char,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,518518157,Did you lose weight on purpose between ages 35 and 45?,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,116126285,Changed diet,Changed diet,SrvBOH_ChangeDiet3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,114449936,Exercised,Exercised,SrvBOH_Exercised3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,530966071,Skipped meals,Skipped meals,SrvBOH_SkipMeal3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,454236446,Surgery,Surgery,SrvBOH_Surgery3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,189114950,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,213720681,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,545288367,Other,Other,SrvBOH_OtherWtLoss3_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,743768216,How did you lose weight between ages 35 and 45?,471583869,Other text box,Other text box,SrvBOH_OtherWtLossDes3_v1r0,Char,,,N/A,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,Survey,639538445,Background and Overall Health,,,851558732,Did you lose weight on purpose between ages 45 and 55?,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,361258012,Changed diet,Changed diet,SrvBOH_ChangeDiet4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,800770905,Exercised,Exercised,SrvBOH_Exercised4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,452400416,Skipped meals,Skipped meals,SrvBOH_SkipMeal4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,206008730,Surgery,Surgery,SrvBOH_Surgery4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,473389956,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,492661857,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,928292179,Other,Other,SrvBOH_OtherWtLoss4_v1r0,Num,1,639538445,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,577626926,How did you lose weight between ages 45 and 55?,451179373,Other text box,Other text box,SrvBOH_OtherWtLossDes4_v1r0,Char,,,N/A,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,Survey,639538445,Background and Overall Health,,,201772859,Are you shorter now than when you were in your 20s and 30s?,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,Num,,639538445,0=No,No,No,,,,
,,,,,,,,,,,,388332340,1= A little shorter,,,,,,
,,,,,,,,,,,,858359252,2 = A lot shorter,,,,,,
,Survey,639538445,Background and Overall Health,,,508994609,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",Shorter inches,SrvBOH_ShorterIn_v1r0,Num,,,N/A,No,No,,Display if SHORTER = A little shorter OR a lot shorter,,
,Survey,639538445,Background and Overall Health,,,499127400,,Carry weight,SrvBOH_CarryWeight_v1r0,Num,,125668572,0=Around the chest or shoulders,No,No,,,,
,,,,,,,,,,,,280288302,1= Around the waist or stomach,,,,,,
,,,,,,,,,,,,442767189,2 = Around the hips or thighs,,,,,,
,Survey,639538445,Background and Overall Health,808098255,Where do you carry most of your weight on your body? Select all that apply.,491472096,Around the chest or shoulders,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,808098255,Where do you carry most of your weight on your body? Select all that apply.,744331735,Around the waist or stomach,Around the waist or stomach,SrvBOH_WaistWt_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,808098255,Where do you carry most of your weight on your body? Select all that apply.,228687422,Around the hips or thighs,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,,,382345261,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair female,SrvBOH_HairFemale_v1r0,Num,2,339359146,0 = Full head of hair with no hair loss.,No,No,,[DISPLAY HAIRFEM IF SEX= 02 and GEN= 02],,
,,,,,,,,,,,,564659381,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,,,,
,,,,,,,,,,,,842892873,2 = Mild hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,506783724,3 = Mild-to-moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,793319005,4 = Moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,712911392,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead",,,,,,
,,,,,,,,,,,,217901854,"6 = Severe hair loss on the top of the head, and the hair along the forehead is thinning.",,,,,,
,,,,,,,,,,,,807496124,7 = Severehair loss on the top of the head from the forehead to the back of the ears.,,,,,,
,,,,,,,,,,,,151427386,8 = Moderate hair loss on the sides of the head at the forehead and moderate-to-severe hair loss on the top of the head.,,,,,,
,Survey,639538445,Background and Overall Health,,,100241562,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair male,SrvBOH_HairMale_v1r0,Num,2,339359146,0 = Full head of hair with no hair loss.,No,No,,[DISPLAY IF SEX= 01 and GEN= 01],,
,,,,,,,,,,,,845324295,"1 = Mild hair loss at the sides of the forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,680161475,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead.",,,,,,
,,,,,,,,,,,,278076303,"3 = Mild hair loss on the sides of the forehead, but not as far back as the ears, and mild loss from the center of the forehead. Also, hair thinning on the top (crown) of the head.",,,,,,
,,,,,,,,,,,,558931370,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,840903201,"5 = Moderate hair loss on the sides of the forehead, as far back as the middle of the ears. Also, moderate baldness on the top (crown) of the head. The two areas of hair loss are separated by a thin strip of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,772939494,6 = Moderate hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. ,,,,,,
,,,,,,,,,,,,764310369,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head.",,,,,,
,,,,,,,,,,,,394683697,"8 = Mild hair loss across the entire forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,341778800,"9 = Moderate hair loss across the entire forehead, as far back as the middle of the ears.",,,,,,
,,,,,,,,,,,,178792458,"10 = Severe hair loss across the entire forehead, as far back as the back of the ears.",,,,,,
,,,,,,,,,,,,436609013,"11 = Severe hair loss across the entire forehead, beyond the back of the ears.",,,,,,
,Survey,639538445,Background and Overall Health,,,646219952,Have you ever used medication to treat thinning hair or hair loss?,Hair loss med,SrvBOH_HairLossMed_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,159287193,What medication did you use to treat thinning hair or hair loss? Select all that apply.,518720004,"Rogaine, Minoxidil, or Ioniten",,SrvBOH_Rogaine_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,159287193,What medication did you use to treat thinning hair or hair loss? Select all that apply.,251048102,Finasteride,,SrvBOH_Finasteride_v1r0,Num,1,639538445,0=No,No,No,,[DISPLAY IF SEX=01 or 03],,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,159287193,What medication did you use to treat thinning hair or hair loss? Select all that apply.,569916994,Other: Please describe,Other hair loss med,SrvBOH_OtherHairMed_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,159287193,What medication did you use to treat thinning hair or hair loss? Select all that apply.,225203244,Other: Please describe[text box],Other hair loss med [text box],SrvBOH_OtherHairMedDes_v1r0,Char,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,481359492,How old were you when you first used medication to treat thinning hair or hair loss?,First used hair med age,SrvBOH_HairMedAgeF_v1r0,Num,2,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,504009517,"How old were you when you last used medication to treat thinning hair or hair loss? If you are currently using medication to treat thinning hair or hair loss, enter your current age.",Last used hair med age,SrvBOH_HairMedAgeL_v1r0,Num,2,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,635479251,Have you ever seen a doctor or other health professional for severe or ongoing acne?,Acne saw doctor,SrvBOH_AcneSawDoc_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,,,924842923,How old were you when you first saw a doctor or other health professional for severe or ongoing acne? ,Acne saw doctor age,SrvBOH_AcneSawDocAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,564304467,Have you ever used prescription medication to treat the severe or ongoing acne? ,Acne med,SrvBOH_AcneMed_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,,,822578736,How old were you when you first used prescription medication to treat the severe or ongoing acne?,First used acne med age,SrvBOH_AcneMedF_v1r0,Num,2,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,504175248,"How old were you when you last used prescription medication to treat the severe or ongoing acne? If you are currently using this prescription medication, enter your current age.",Last used acne med age,SrvBOH_AcneMedL_v1r0,Num,2,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,747595209,What is the highest level of school that you have completed?,Education level,SrvBOH_EducLevel_v1r0,Num,2,286964482,0= Grade school grades 1-8,No,No,,,,
,,,,,,,,,,,,380171219,"1= Some high school grades 9-11=, no diploma",,,,,,
,,,,,,,,,,,,334378681,2= High school graduate or GED,,,,,,
,,,,,,,,,,,,256457301,"3= Some college, no degree",,,,,,
,,,,,,,,,,,,612715967,4= Technical or trade school after high school,,,,,,
,,,,,,,,,,,,905618599,5= Associate’s degree,,,,,,
,,,,,,,,,,,,767500842,6= College graduate Bachelor’s degree=,,,,,,
,,,,,,,,,,,,684532816,"7= Advanced degree Master’s, Doctorate, etc.=",,,,,,
,,,,,,,,,,,,972775644,8= Other: Please describe [text box],,,,,,
,Survey,639538445,Background and Overall Health,249115340,What is the highest level of school that you have completed?,335757795,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,No,No,,Only fill if EDU = Other,,
,Survey,639538445,Background and Overall Health,,,408761434,Are you currently enrolled in school? ,Student,SrvBOH_Student_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,,,498542753,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,,,766050765,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,315180860,0= Retired,No,No,,,,
,,,,,,,,,,,,323055381,1= A homemaker,,,,,,
,,,,,,,,,,,,972994439,2= Unemployed,,,,,,
,,,,,,,,,,,,599155040,3= Unable to work (diabled),,,,,,
,,,,,,,,,,,,181769837,5 = Other,,,,,,
,Survey,639538445,Background and Overall Health,,,731893445,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,No,No,,,,
,Survey,639538445,Background and Overall Health,,,897898855,Please identify the occupation category that best describes this job. ,Current occupation category ,SrvBOH_OccupationCat_v1r0,Num,2,,,No,No,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Survey,639538445,Background and Overall Health,,,890298729,What was your employer’s name for this job?,Current employer's name for job,SrvBOH_EmployerNameC_v1r0,Char,70,,N/A,No,Yes,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],905737385,Manufacturing,Manufacturing,SrvBOH_ManufacturingC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],224197315,A retail store,A retail store,SrvBOH_RetailStoreC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],927918829,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],826178168,A service provider,A service provider,SrvBOH_ServiceProvC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],898814798,Construction,Construction,SrvBOH_ConstructionC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],286691740,Mining,Mining,SrvBOH_MiningC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],428089230,Farming,Farming,SrvBOH_FarmingC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],382657301,Fishing,Fishing,SrvBOH_FishingC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],908919900,Forestry,Forestry,SrvBOH_ForestryC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,639538445,Background and Overall Health,472914970,What type of business was this? [Select all that apply.],977893213,Government,Government,SrvBOH_GovernmentC_v1r0,Num,1,639538445,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
