conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,,,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Please identify the occupation category that best describes this job. ,Current occupation category ,SrvBOH_OccupationCat_v1r0,Num,2,,,No,No,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Survey,,Background and Overall Health,,,,What was your employer’s name for this job?,Current employer's name for job,SrvBOH_EmployerNameC_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Manufacturing,Manufacturing,SrvBOH_ManufacturingC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,A retail store,A retail store,SrvBOH_RetailStoreC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,A service provider,A service provider,SrvBOH_ServiceProvC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Construction,Construction,SrvBOH_ConstructionC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Mining,Mining,SrvBOH_MiningC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Farming,Farming,SrvBOH_FarmingC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Fishing,Fishing,SrvBOH_FishingC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Forestry,Forestry,SrvBOH_ForestryC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Government,Government,SrvBOH_GovernmentC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Military,Military,SrvBOH_MilitaryC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,A shipyard,A shipyard,SrvBOH_ShipyardC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Some other type of business,Other,SrvBOH_OtherBusinessC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Other text box,Other text box,SrvBOH_OtherBsnDescC_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Do not know,Do not know,SrvBOH_BsnUnknownC_v1r0,Num,1,,0 = No,,,,,
,,,,,,,,,,,,,1 = Yes,,,,,
,Survey,,Background and Overall Health,,,,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,SrvBOH_ServiceProdC_v1r0,Char,,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,,,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years current job,SrvBOH_CurrentJobYr_v1r0,Num,2,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,,,Is this your longest-held job? ,Longest held job,SrvBOH_LongestJob_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,Have you ever worked for pay (full-time or part-time)?,Ever work,SrvBOH_EverWork_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,"What was your longest-held job? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Past job title,SrvBOH_PastJobTitle_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Please identify the occupation category that best describes this job. ,Past occupation category ,SrvBOH_PastOccupCat_v1r0,Num,2,,,No,No,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Survey,,Background and Overall Health,,,,What was your employer’s name for this job?,Past employer's name for job,SrvBOH_EmployerNameP_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Manufacturing,Manufacturing,SrvBOH_ManufacturingP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,A retail store,A retail store,SrvBOH_RetailStoreP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,A service provider,A service provider,SrvBOH_ServiceProvP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Construction,Construction,SrvBOH_ConstructionP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Mining,Mining,SrvBOH_MiningP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Farming,Farming,SrvBOH_FarmingP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Fishing,Fishing,SrvBOH_FishingP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Forestry,Forestry,SrvBOH_ForestryP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Government,Government,SrvBOH_GovernmentP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Military,Military,SrvBOH_MilitaryP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,A shipyard,A shipyard,SrvBOH_ShipyardP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Some other type of business,Some other typ+J726:J750e of business,SrvBOH_OtherBusinessP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Other text box,Other text box,SrvBOH_OtherBsnDescP_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,What type of business was this? [Select all that apply.],,Do not know,Do not know,SrvBOH_BsnUnknownP_v1r0,Num,1,,0 = No,,,,,
,,,,,,,,,,,,,1 = Yes,,,,,
,Survey,,Background and Overall Health,,,,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,KaA1iskAvV,Char,,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,,,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years past job,UTJjGL7k0g,Num,2,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,,,"During the past 12 months, about how many days per week did you typically work for pay?",Days work,aa4dJ3hODB,Num,2,,0= None,No,No,,,
,,,,,,,,,,,,,1= 1 day,,,,,
,,,,,,,,,,,,,2= 2 days,,,,,
,,,,,,,,,,,,,3= 3 days,,,,,
,,,,,,,,,,,,,4= 4 days,,,,,
,,,,,,,,,,,,,5= 5 days,,,,,
,,,,,,,,,,,,,6= 6 days,,,,,
,,,,,,,,,,,,,7= 7 days,,,,,
,Survey,,Background and Overall Health,,,,"Which of these options best describes your household’s total combined family income for the <b>past 12 months</b>? This should include money earned from all places: job wages, rent from properties, investment income, social security, disability and/or veteran’s benefits, unemployment benefits, workman’s compensation, child support payments, alimony, and so on. Answer with the amount before taxes.",Income,TpWukxO0YX,Num,2,,"0= Less than $10,000/year",No,No,,,
,,,,,,,,,,,,,"1= $10,000–$24,999/year",,,,,
,,,,,,,,,,,,,"2= $25,000–$34,999/year",,,,,
,,,,,,,,,,,,,"3= $35,000–$49,999/year",,,,,
,,,,,,,,,,,,,"4= $50,000–$74,999/year",,,,,
,,,,,,,,,,,,,"5= $75,000–$99,999/year",,,,,
,,,,,,,,,,,,,"6= $100,000–$149,999/year",,,,,
,,,,,,,,,,,,,"7= $150,000–$199,999/year",,,,,
,,,,,,,,,,,,,"8= $200,000 or more/year",,,,,
,,,,,,,,,,,,,77= Don’t know,,,,,
,,,,,,,,,,,,,99= Prefer not to answer,,,,,
,Survey,,Background and Overall Health,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house number,People in house number,DALXvZkWzU,Num,2,,N/A,No,Yes,,,
,,,,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house prefer not to answer,People in house prefer not to answer,ZGXwAkWbnc,Num,2,,99=Prefer not to answer,No,Yes,,,
,Survey,,Background and Overall Health,,,,"When you joined this study, you gave us your mailing address. Are there any other mailing addresses that you use?",Other mailing address,F7tih6KAAJ,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,ALTADDRESS1,,Address line 1,Address line 1,SrvBOH_AddressL1_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,What is the address?,,Address line 2,Address line 2,SrvBOH_AddressL2_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,What is the address?,,City,City,SrvBOH_City_v1r0,Char,45,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,What is the address?,,State,State,SrvBOH_State_v1r0,Char,48,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,What is the address?,,Zip,Zip,SrvBOH_Zip_v1r0,Num,5,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact first name,Alternate contact first name,6JELaIDNEr,Char,,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact last name,Alternate contact last name,IlmN9CnIF9,Char,,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact mobile phone,Alternate contact mobile phone,DYWMTgGeyW,Num,10,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact home phone,Alternate contact home phone,X5jrl83lXp,Num,10,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact email,Alternate contact email,bVFpXAvrxT,Char,120,,N/A,No,Yes,,,
,Survey,,Background and Overall Health,,,,Who completed this questionnaire?,Who completed this questionnaire?,dGfli32n1p,Num,1,,0=Completed by study participant,No,No,,,
,,,,,,,,,,,,,1=Completed by someone else on behalf of study participant,,,,,
