conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,695727533,Surgery,Surgery,SrvBOH_Surgery4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,225631172,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,704895855,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,434694196,Other,Other,SrvBOH_OtherWtLoss4_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,503797493,How did you lose weight between ages 45 and 55?,627764055,Other text box,Other text box,SrvBOH_OtherWtLossDes4_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,411000858,Are you shorter now than when you were in your 20s and 30s?,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,Num,,821941333,0=No,No,No,,,
,,,,,,,,,,,,167911971,1= A little shorter,,,,,
,,,,,,,,,,,,884930045,2 = A lot shorter,,,,,
,Survey,821941333,Background and Overall Health,,,638910182,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",Shorter inches,SrvBOH_ShorterIn_v1r0,Num,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,859863616,,Carry weight,SrvBOH_CarryWeight_v1r0,Num,,752242868,0=Around the chest or shoulders,No,No,,,
,,,,,,,,,,,,671843566,1= Around the waist or stomach,,,,,
,,,,,,,,,,,,566362201,2 = Around the hips or thighs,,,,,
,Survey,821941333,Background and Overall Health,991718466,Where do you carry most of your weight on your body? Select all that apply.,481182687,Around the chest or shoulders,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,991718466,Where do you carry most of your weight on your body? Select all that apply.,343447491,Around the waist or stomach,Around the waist or stomach,SrvBOH_WaistWt_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,991718466,Where do you carry most of your weight on your body? Select all that apply.,563616862,Around the hips or thighs,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,669936100,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair female,SrvBOH_HairFemale_v1r0,Num,2,357139401,0 = Full head of hair with no hair loss.,No,No,,,
,,,,,,,,,,,,786543225,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,,,
,,,,,,,,,,,,175785061,2 = Mild hair loss on the top of the head along the middle of the head.,,,,,
,,,,,,,,,,,,781778697,3 = Mild-to-moderate hair loss on the top of the head along the middle of the head.,,,,,
,,,,,,,,,,,,704254621,4 = Moderate hair loss on the top of the head along the middle of the head.,,,,,
,,,,,,,,,,,,837957321,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead",,,,,
,,,,,,,,,,,,526647292,"6 = Severe hair loss on the top of the head, and the hair along the forehead is thinning.",,,,,
,,,,,,,,,,,,966870367,7 = Severehair loss on the top of the head from the forehead to the back of the ears.,,,,,
,,,,,,,,,,,,650073182,8 = Moderate hair loss on the sides of the head at the forehead and moderate-to-severe hair loss on the top of the head.,,,,,
,Survey,821941333,Background and Overall Health,,,293083903,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair male,SrvBOH_HairMale_v1r0,Num,2,357139401,0 = Full head of hair with no hair loss.,No,No,,,
,,,,,,,,,,,,511100793,"1 = Mild hair loss at the sides of the forehead, but not as far back as the ears.",,,,,
,,,,,,,,,,,,483705353,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead.",,,,,
,,,,,,,,,,,,796389621,"3 = Mild hair loss on the sides of the forehead, but not as far back as the ears, and mild loss from the center of the forehead. Also, hair thinning on the top (crown) of the head.",,,,,
,,,,,,,,,,,,600146489,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head.",,,,,
,,,,,,,,,,,,605875177,"5 = Moderate hair loss on the sides of the forehead, as far back as the middle of the ears. Also, moderate baldness on the top (crown) of the head. The two areas of hair loss are separated by a thin strip of hair that goes across the top of the head.",,,,,
,,,,,,,,,,,,127372665,6 = Moderate hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. ,,,,,
,,,,,,,,,,,,546403076,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head.",,,,,
,,,,,,,,,,,,468409817,"8 = Mild hair loss across the entire forehead, but not as far back as the ears.",,,,,
,,,,,,,,,,,,562631155,"9 = Moderate hair loss across the entire forehead, as far back as the middle of the ears.",,,,,
,,,,,,,,,,,,542649505,"10 = Severe hair loss across the entire forehead, as far back as the back of the ears.",,,,,
,,,,,,,,,,,,669863046,"11 = Severe hair loss across the entire forehead, beyond the back of the ears.",,,,,
,Survey,821941333,Background and Overall Health,,,412067429,Have you ever used medication to treat thinning hair or hair loss?,Hair loss med,SrvBOH_HairLossMed_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,748256469,What medication did you use to treat thinning hair or hair loss? Select all that apply.,827514395,"Rogaine, Minoxidil, or Ioniten",,SrvBOH_Rogaine_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,748256469,What medication did you use to treat thinning hair or hair loss? Select all that apply.,168028139,Finasteride,,SrvBOH_Finasteride_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,748256469,What medication did you use to treat thinning hair or hair loss? Select all that apply.,735236681,Other: Please describe,Other hair loss med,SrvBOH_OtherHairMed_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,748256469,What medication did you use to treat thinning hair or hair loss? Select all that apply.,163006708,Other: Please describe[text box],Other hair loss med [text box],SrvBOH_OtherHairMedDes_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,572522383,How old were you when you first used medication to treat thinning hair or hair loss?,First used hair med age,SrvBOH_HairMedAgeF_v1r0,Num,2,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,614419283,"How old were you when you last used medication to treat thinning hair or hair loss? If you are currently using medication to treat thinning hair or hair loss, enter your current age.",Last used hair med age,SrvBOH_HairMedAgeL_v1r0,Num,2,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,348301289,Have you ever seen a doctor or other health professional for severe or ongoing acne?,Acne saw doctor,SrvBOH_AcneSawDoc_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,248848565,How old were you when you first saw a doctor or other health professional for severe or ongoing acne? ,Acne saw doctor age,SrvBOH_AcneSawDocAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,733481326,Have you ever used prescription medication to treat the severe or ongoing acne? ,Acne med,SrvBOH_AcneMed_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,401110969,How old were you when you first used prescription medication to treat the severe or ongoing acne?,First used acne med age,SrvBOH_AcneMedF_v1r0,Num,2,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,352599781,"How old were you when you last used prescription medication to treat the severe or ongoing acne? If you are currently using this prescription medication, enter your current age.",Last used acne med age,SrvBOH_AcneMedL_v1r0,Num,2,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,393620608,What is the highest level of school that you have completed?,Education level,SrvBOH_EducLevel_v1r0,Num,2,216102751,0= Grade school grades 1-8,No,No,,,
,,,,,,,,,,,,214314379,"1= Some high school grades 9-11=, no diploma",,,,,
,,,,,,,,,,,,375586727,2= High school graduate or GED,,,,,
,,,,,,,,,,,,494996656,"3= Some college, no degree",,,,,
,,,,,,,,,,,,261130155,4= Technical or trade school after high school,,,,,
,,,,,,,,,,,,824222693,5= Associate’s degree,,,,,
,,,,,,,,,,,,473257496,6= College graduate Bachelor’s degree=,,,,,
,,,,,,,,,,,,586880801,"7= Advanced degree Master’s, Doctorate, etc.=",,,,,
,,,,,,,,,,,,969689075,8= Other: Please describe [text box],,,,,
,Survey,821941333,Background and Overall Health,551007259,What is the highest level of school that you have completed?,789848325,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,579771157,Are you currently enrolled in school? ,Student,SrvBOH_Student_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,836456834,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,929971926,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,413472004,0= Retired,No,No,,,
,,,,,,,,,,,,898213725,1= A homemaker,,,,,
,,,,,,,,,,,,849532337,2= Unemployed,,,,,
,,,,,,,,,,,,631800180,3= Unable to work (diabled),,,,,
,,,,,,,,,,,,677104992,5 = Other,,,,,
,Survey,821941333,Background and Overall Health,,,395554847,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,550716311,Please identify the occupation category that best describes this job. ,Current occupation category ,SrvBOH_OccupationCat_v1r0,Num,2,,,No,No,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Survey,821941333,Background and Overall Health,,,933680512,What was your employer’s name for this job?,Current employer's name for job,SrvBOH_EmployerNameC_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],898242605,Manufacturing,Manufacturing,SrvBOH_ManufacturingC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],517019397,A retail store,A retail store,SrvBOH_RetailStoreC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],232177193,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],207269506,A service provider,A service provider,SrvBOH_ServiceProvC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],856467436,Construction,Construction,SrvBOH_ConstructionC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],709790690,Mining,Mining,SrvBOH_MiningC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],877644147,Farming,Farming,SrvBOH_FarmingC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],759803598,Fishing,Fishing,SrvBOH_FishingC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],947372876,Forestry,Forestry,SrvBOH_ForestryC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],393627548,Government,Government,SrvBOH_GovernmentC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],229404424,Military,Military,SrvBOH_MilitaryC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],819029650,A shipyard,A shipyard,SrvBOH_ShipyardC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],275191588,Some other type of business,Other,SrvBOH_OtherBusinessC_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],580722544,Other text box,Other text box,SrvBOH_OtherBsnDescC_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],107558725,Do not know,Do not know,SrvBOH_BsnUnknownC_v1r0,Num,1,821941333,0 = No,,,,,
,,,,,,,,,,,,855222411,1 = Yes,,,,,
,Survey,821941333,Background and Overall Health,,,179923848,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,SrvBOH_ServiceProdC_v1r0,Char,,,N/A,No,Yes,,,
,Survey,821941333,Background and Overall Health,,,487629993,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years current job,SrvBOH_CurrentJobYr_v1r0,Num,2,,N/A,No,Yes,,,
,Survey,821941333,Background and Overall Health,,,775226609,Is this your longest-held job? ,Longest held job,SrvBOH_LongestJob_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,992346949,Have you ever worked for pay (full-time or part-time)?,Ever work,SrvBOH_EverWork_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,,,191190964,"What was your longest-held job? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Past job title,SrvBOH_PastJobTitle_v1r0,Char,,,N/A,No,No,,,
,Survey,821941333,Background and Overall Health,,,897298185,Please identify the occupation category that best describes this job. ,Past occupation category ,SrvBOH_PastOccupCat_v1r0,Num,2,,,No,No,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Survey,821941333,Background and Overall Health,,,809719253,What was your employer’s name for this job?,Past employer's name for job,SrvBOH_EmployerNameP_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],873501253,Manufacturing,Manufacturing,SrvBOH_ManufacturingP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],971918020,A retail store,A retail store,SrvBOH_RetailStoreP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],785464235,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],522369329,A service provider,A service provider,SrvBOH_ServiceProvP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],696214783,Construction,Construction,SrvBOH_ConstructionP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],906275424,Mining,Mining,SrvBOH_MiningP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],294797887,Farming,Farming,SrvBOH_FarmingP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],983746962,Fishing,Fishing,SrvBOH_FishingP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],305149093,Forestry,Forestry,SrvBOH_ForestryP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],651507447,Government,Government,SrvBOH_GovernmentP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],514368883,Military,Military,SrvBOH_MilitaryP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],455306227,A shipyard,A shipyard,SrvBOH_ShipyardP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],196416651,Some other type of business,Some other typ+J726:J750e of business,SrvBOH_OtherBusinessP_v1r0,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],102775007,Other text box,Other text box,SrvBOH_OtherBsnDescP_v1r0,Char,,,N/A,No,No,,,
792765482,Survey,821941333,Background and Overall Health,792765482,What type of business was this? [Select all that apply.],631630104,Do not know,Do not know,SrvBOH_BsnUnknownP_v1r0,Num,1,821941333,0 = No,,,,,
,,,,,,,,,,,,855222411,1 = Yes,,,,,
855222411,Survey,,Background and Overall Health,,,,"What products were made, or services provided, by this employer? If multiple, please provide the product/services related to your work unit. For example: automotive parts, residential home construction, accounting services, pharmaceutical research.",Current employers services or prodcuts,,Char,,,N/A,No,Yes,,,
821941333,Survey,,Background and Overall Health,,,,How many years have you worked in that job {$WORK3_JOBTITLE}?,Years past job,,Num,2,,N/A,No,Yes,,,
821941333,Survey,,Background and Overall Health,,,,"During the past 12 months, about how many days per week did you typically work for pay?",Days work,,Num,2,444425302,0= None,No,No,,,
,,,,,,,,,,,,750295266,1= 1 day,,,,,
,,,,,,,,,,,,710975966,2= 2 days,,,,,
,,,,,,,,,,,,434325905,3= 3 days,,,,,
,,,,,,,,,,,,776817910,4= 4 days,,,,,
,,,,,,,,,,,,362284162,5= 5 days,,,,,
,,,,,,,,,,,,341276072,6= 6 days,,,,,
,,,,,,,,,,,,192757890,7= 7 days,,,,,
821941333,Survey,,Background and Overall Health,,,,"Which of these options best describes your household’s total combined family income for the <b>past 12 months</b>? This should include money earned from all places: job wages, rent from properties, investment income, social security, disability and/or veteran’s benefits, unemployment benefits, workman’s compensation, child support payments, alimony, and so on. Answer with the amount before taxes.",Income,,Num,2,863904606,"0= Less than $10,000/year",No,No,,,
,,,,,,,,,,,,146563356,"1= $10,000–$24,999/year",,,,,
,,,,,,,,,,,,193983741,"2= $25,000–$34,999/year",,,,,
,,,,,,,,,,,,138310979,"3= $35,000–$49,999/year",,,,,
,,,,,,,,,,,,156092259,"4= $50,000–$74,999/year",,,,,
,,,,,,,,,,,,126146017,"5= $75,000–$99,999/year",,,,,
,,,,,,,,,,,,867085656,"6= $100,000–$149,999/year",,,,,
,,,,,,,,,,,,509422137,"7= $150,000–$199,999/year",,,,,
,,,,,,,,,,,,929195389,"8= $200,000 or more/year",,,,,
,,,,,,,,,,,,819648046,77= Don’t know,,,,,
,,,,,,,,,,,,274722466,99= Prefer not to answer,,,,,
821941333,Survey,,Background and Overall Health,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house number,People in house number,,Num,2,,N/A,No,Yes,,,
821941333,,,,PPLHOUSE,"How many people currently live in your household? Please include yourself in the total number. (Include students living away at school, deployed military, etc.)",,People in house prefer not to answer,People in house prefer not to answer,,Num,2,274722466,99=Prefer not to answer,No,Yes,,,
792765482,Survey,,Background and Overall Health,,,,"When you joined this study, you gave us your mailing address. Are there any other mailing addresses that you use?",Other mailing address,,Num,1,821941333,0=No,No,No,,,
,,,,,,,,,,,,821941333,1=Yes,,,,,
,Survey,792765482,Background and Overall Health,535410114,ALTADDRESS1,639761700,Address line 1,Address line 1,SrvBOH_AddressL1_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,792765482,Background and Overall Health,251436389,What is the address?,961235087,Address line 2,Address line 2,SrvBOH_AddressL2_v1r0,Char,70,,N/A,No,Yes,,,
,Survey,792765482,Background and Overall Health,251436389,What is the address?,286438820,City,City,SrvBOH_City_v1r0,Char,45,,N/A,No,Yes,,,
,Survey,792765482,Background and Overall Health,251436389,What is the address?,316410327,State,State,SrvBOH_State_v1r0,Char,48,,N/A,No,Yes,,,
323311351,Survey,792765482,Background and Overall Health,251436389,What is the address?,796951587,Zip,Zip,SrvBOH_Zip_v1r0,Num,5,,N/A,No,Yes,,,
323311351,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact first name,Alternate contact first name,,Char,,,N/A,No,Yes,,,
323311351,Survey,,Background and Overall Health,,Sometimes we find that people have moved when we try to contact them again. It would be helpful if you could give us the contact details of someone close to you (such as a relative or friend) who would be willing for us to contact them if we are unable to reach you. Please leave this section blank if you do not wish to provide these extra contact details.,,Alternate contact last name,Alternate contact last name,,Char,,,N/A,No,Yes,,,
323311351,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact mobile phone,Alternate contact mobile phone,,Num,10,,N/A,No,Yes,,,
323311351,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact home phone,Alternate contact home phone,,Num,10,,N/A,No,Yes,,,
323311351,Survey,,Background and Overall Health,,How can we reach this person?,,Alternate contact email,Alternate contact email,,Char,120,,N/A,No,Yes,,,
792765482,Survey,,Background and Overall Health,,,,Who completed this questionnaire?,Who completed this questionnaire?,,Num,1,394199452,0=Completed by study participant,No,No,,,
,,,,,,,,,,,,255280544,1=Completed by someone else on behalf of study participant,,,,,
