conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,876341996,Background and Overall Health,,,641749362,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old height,SrvBOH_10YrHeight_v1r0,Num,,760820526,0 = Shorter than average,No,No,,,,
,,,,,,,,,,,,944832583,1 = About average height,,,,,,
,,,,,,,,,,,,666572061,2 = Taller than average,,,,,,
,Survey,876341996,Background and Overall Health,,,662832702,"When you were about 10 years old, compared to average, would you describe yourself as…",10 year old weight,SrvBOH_10YrWeight_v1r0,Num,,568075200,0 = Thinner than average,No,No,,,,
,,,,,,,,,,,,736816742,1 = About average build,,,,,,
,,,,,,,,,,,,864599588,2 = Heavier than average,,,,,,
,Survey,876341996,Background and Overall Health,,,480101750,"How much did you weigh three years ago? If you don’t know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,Num,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,969824419, How much did you weigh when you were…  ,397606622,Weight at 18 years old entry,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,969824419, How much did you weigh when you were…  ,638741627,Weight at 25 years old entry,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,969824419, How much did you weigh when you were…  ,497710491,Weight at 35 years old entry,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,969824419, How much did you weigh when you were…  ,975652523,Weight at 45 years old entry,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,969824419, How much did you weigh when you were…  ,969430915,Weight at 55 years old entry,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,496469220,WEIGHTHIS percent difference ,554973132,WEIGHTHIS percent difference between 15 years old and 25 years old,WEIGHTHIS percent difference between 15 years old and 25 years old,SrvBOH_WtPercent1525_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,496469220,WEIGHTHIS percent difference ,330278129,WEIGHTHIS percent difference between 25 years old and 35 years old ,WEIGHTHIS percent difference between 25 years old and 35 years old,SrvBOH_WtPercent2535_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,175221680,WEIGHTHIS percent difference,541509274,WEIGHTHIS percent difference between 35 years old and 45 years old,WEIGHTHIS percent difference between 35 years old and 45 years old,SrvBOH_WtPercent3545_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,175221680,WEIGHTHIS percent difference,702908373,WEIGHTHIS percent difference between 45 years old and 55 years old,WEIGHTHIS percent difference between 45 years old and 55 years old,SrvBOH_WtPercent4555_v1r0,Num,3,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,684345001,WEIGHTHIS percent difference flag for ≥5% decrease in weight,907309479,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 15 years old and 25 years old ≥5% decrease in weight,SrvBOH_PercentDiff1525_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,684345001,WEIGHTHIS percent difference flag for ≥5% decrease in weight,457525518,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 25 years old and 35 years old ≥5% decrease in weight,SrvBOH_PercentDiff2535_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,684345001,WEIGHTHIS percent difference flag for ≥5% decrease in weight,202269196,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 35 years old and 45 years old ≥5% decrease in weight,SrvBOH_PercentDiff3545_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,684345001,WEIGHTHIS percent difference flag for ≥5% decrease in weight,460263288,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,WEIGHTHIS percent difference flag between 45 years old and 55 years old ≥5% decrease in weight,SrvBOH_PercentDiff4555_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,496406025,Did you lose weight on purpose between ages 18 and 25?,Did you lose weight on purpose between ages 18 and 25?,SrvBOH_LoseWeight1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,931152693,Changed diet,Changed diet,SrvBOH_ChangeDiet1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,276783791,Exercised,Exercised,SrvBOH_Exercised1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,314933242,Skipped meals,Skipped meals,SrvBOH_SkipMeal1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,808940962,Surgery,Surgery,SrvBOH_Surgery1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,339297994,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,364193736,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,713121960,Other,Other,SrvBOH_OtherWtLoss1_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 18-25 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,579684550,How did you lose weight between ages 18 and 25?,666908069,Other text box,Other text box,SrvBOH_OtherWtLossDes1_v1r0,Char,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,523589560,Did you lose weight on purpose between ages 25 and 35?,Did you lose weight on purpose between ages 25 and 35?,SrvBOH_LoseWeight2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,718325729,Changed diet,Changed diet,SrvBOH_ChangeDiet2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,276744923,Exercised,Exercised,SrvBOH_Exercised2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,771195060,Skipped meals,Skipped meals,SrvBOH_SkipMeal2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,117838785,Surgery,Surgery,SrvBOH_Surgery2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,756094822,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,716961333,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,200707118,Other,Other,SrvBOH_OtherWtLoss2_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 25-35 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,459665661,How did you lose weight between ages 25 and 35?,950627528,Other text box,Other text box,SrvBOH_OtherWtLossDes2_v1r0,Char,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,289008876,Did you lose weight on purpose between ages 35 and 45?,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,459630171,Changed diet,Changed diet,SrvBOH_ChangeDiet3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,187794952,Exercised,Exercised,SrvBOH_Exercised3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,208760582,Skipped meals,Skipped meals,SrvBOH_SkipMeal3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,948450871,Surgery,Surgery,SrvBOH_Surgery3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,344340880,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,970015596,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,358512726,Other,Other,SrvBOH_OtherWtLoss3_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,362209008,How did you lose weight between ages 35 and 45?,221243694,Other text box,Other text box,SrvBOH_OtherWtLossDes3_v1r0,Char,,,N/A,No,No,,Only display if flag for percent weight change 35-45 = yes ,,
,Survey,876341996,Background and Overall Health,,,142380126,Did you lose weight on purpose between ages 45 and 55?,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,521627623,Changed diet,Changed diet,SrvBOH_ChangeDiet4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,561782945,Exercised,Exercised,SrvBOH_Exercised4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,820662022,Skipped meals,Skipped meals,SrvBOH_SkipMeal4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,122661913,Surgery,Surgery,SrvBOH_Surgery4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,881032212,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,735481050,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,661400839,Other,Other,SrvBOH_OtherWtLoss4_v1r0,Num,1,876341996,0=No,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,374940655,How did you lose weight between ages 45 and 55?,584156856,Other text box,Other text box,SrvBOH_OtherWtLossDes4_v1r0,Char,,,N/A,No,No,,Only display if flag for percent weight change 45-55 = yes ,,
,Survey,876341996,Background and Overall Health,,,817500358,Are you shorter now than when you were in your 20s and 30s?,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,Num,,876341996,0=No,No,No,,,,
,,,,,,,,,,,,177120076,1= A little shorter,,,,,,
,,,,,,,,,,,,962187096,2 = A lot shorter,,,,,,
,Survey,876341996,Background and Overall Health,,,959914903,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",Shorter inches,SrvBOH_ShorterIn_v1r0,Num,,,N/A,No,No,,Display if SHORTER = A little shorter OR a lot shorter,,
,Survey,876341996,Background and Overall Health,,,722803691,,Carry weight,SrvBOH_CarryWeight_v1r0,Num,,607821179,0=Around the chest or shoulders,No,No,,,,
,,,,,,,,,,,,107515994,1= Around the waist or stomach,,,,,,
,,,,,,,,,,,,175234601,2 = Around the hips or thighs,,,,,,
,Survey,876341996,Background and Overall Health,481201431,Where do you carry most of your weight on your body? Select all that apply.,121016997,Around the chest or shoulders,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,481201431,Where do you carry most of your weight on your body? Select all that apply.,347534449,Around the waist or stomach,Around the waist or stomach,SrvBOH_WaistWt_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,481201431,Where do you carry most of your weight on your body? Select all that apply.,332863190,Around the hips or thighs,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,153874462,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair female,SrvBOH_HairFemale_v1r0,Num,2,597506470,0 = Full head of hair with no hair loss.,No,No,,[DISPLAY HAIRFEM IF SEX= 02 and GEN= 02],,
,,,,,,,,,,,,983290396,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,,,,
,,,,,,,,,,,,579475516,2 = Mild hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,956094583,3 = Mild-to-moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,594495510,4 = Moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,128496314,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead",,,,,,
,,,,,,,,,,,,246596803,"6 = Severe hair loss on the top of the head, and the hair along the forehead is thinning.",,,,,,
,,,,,,,,,,,,331338002,7 = Severehair loss on the top of the head from the forehead to the back of the ears.,,,,,,
,,,,,,,,,,,,467360078,8 = Moderate hair loss on the sides of the head at the forehead and moderate-to-severe hair loss on the top of the head.,,,,,,
,Survey,876341996,Background and Overall Health,,,126223730,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair male,SrvBOH_HairMale_v1r0,Num,2,597506470,0 = Full head of hair with no hair loss.,No,No,,[DISPLAY IF SEX= 01 and GEN= 01],,
,,,,,,,,,,,,245871488,"1 = Mild hair loss at the sides of the forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,177170854,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead.",,,,,,
,,,,,,,,,,,,210354959,"3 = Mild hair loss on the sides of the forehead, but not as far back as the ears, and mild loss from the center of the forehead. Also, hair thinning on the top (crown) of the head.",,,,,,
,,,,,,,,,,,,299692832,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,652684373,"5 = Moderate hair loss on the sides of the forehead, as far back as the middle of the ears. Also, moderate baldness on the top (crown) of the head. The two areas of hair loss are separated by a thin strip of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,307816892,6 = Moderate hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. ,,,,,,
,,,,,,,,,,,,776876657,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head.",,,,,,
,,,,,,,,,,,,644674594,"8 = Mild hair loss across the entire forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,818994447,"9 = Moderate hair loss across the entire forehead, as far back as the middle of the ears.",,,,,,
,,,,,,,,,,,,354523121,"10 = Severe hair loss across the entire forehead, as far back as the back of the ears.",,,,,,
,,,,,,,,,,,,986310740,"11 = Severe hair loss across the entire forehead, beyond the back of the ears.",,,,,,
,Survey,876341996,Background and Overall Health,,,799012150,Have you ever used medication to treat thinning hair or hair loss?,Hair loss med,SrvBOH_HairLossMed_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,642468284,What medication did you use to treat thinning hair or hair loss? Select all that apply.,450977827,"Rogaine, Minoxidil, or Ioniten",,SrvBOH_Rogaine_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,642468284,What medication did you use to treat thinning hair or hair loss? Select all that apply.,399486799,Finasteride,,SrvBOH_Finasteride_v1r0,Num,1,876341996,0=No,No,No,,[DISPLAY IF SEX=01 or 03],,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,642468284,What medication did you use to treat thinning hair or hair loss? Select all that apply.,518993940,Other: Please describe,Other hair loss med,SrvBOH_OtherHairMed_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,642468284,What medication did you use to treat thinning hair or hair loss? Select all that apply.,830865612,Other: Please describe[text box],Other hair loss med [text box],SrvBOH_OtherHairMedDes_v1r0,Char,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,297632280,How old were you when you first used medication to treat thinning hair or hair loss?,First used hair med age,SrvBOH_HairMedAgeF_v1r0,Num,2,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,656309482,"How old were you when you last used medication to treat thinning hair or hair loss? If you are currently using medication to treat thinning hair or hair loss, enter your current age.",Last used hair med age,SrvBOH_HairMedAgeL_v1r0,Num,2,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,498705109,Have you ever seen a doctor or other health professional for severe or ongoing acne?,Acne saw doctor,SrvBOH_AcneSawDoc_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,570863910,How old were you when you first saw a doctor or other health professional for severe or ongoing acne? ,Acne saw doctor age,SrvBOH_AcneSawDocAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,886879539,Have you ever used prescription medication to treat the severe or ongoing acne? ,Acne med,SrvBOH_AcneMed_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,698968079,How old were you when you first used prescription medication to treat the severe or ongoing acne?,First used acne med age,SrvBOH_AcneMedF_v1r0,Num,2,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,953756176,"How old were you when you last used prescription medication to treat the severe or ongoing acne? If you are currently using this prescription medication, enter your current age.",Last used acne med age,SrvBOH_AcneMedL_v1r0,Num,2,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,619348649,What is the highest level of school that you have completed?,Education level,SrvBOH_EducLevel_v1r0,Num,2,166187069,0= Grade school grades 1-8,No,No,,,,
,,,,,,,,,,,,799289418,"1= Some high school grades 9-11=, no diploma",,,,,,
,,,,,,,,,,,,451143709,2= High school graduate or GED,,,,,,
,,,,,,,,,,,,252161530,"3= Some college, no degree",,,,,,
,,,,,,,,,,,,160979959,4= Technical or trade school after high school,,,,,,
,,,,,,,,,,,,322812560,5= Associate’s degree,,,,,,
,,,,,,,,,,,,390280864,6= College graduate Bachelor’s degree=,,,,,,
,,,,,,,,,,,,387689326,"7= Advanced degree Master’s, Doctorate, etc.=",,,,,,
,,,,,,,,,,,,521049442,8= Other: Please describe [text box],,,,,,
,Survey,876341996,Background and Overall Health,688169846,What is the highest level of school that you have completed?,303956930,Education Please describe [text box],Education Please describe [text box],SrvBOH_EducDesc_v1r0,Char,,,N/A,No,No,,Only fill if EDU = Other,,
,Survey,876341996,Background and Overall Health,,,836823443,Are you currently enrolled in school? ,Student,SrvBOH_Student_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,261309719,Do you currently work for pay (full-time or part-time)?,Current work,SrvBOH_CurrentWork_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,,,848964197,Which of these best describes your current employment status?,Current employement status,SrvBOH_EmplStatus_v1r0,Num,2,308835280,0= Retired,No,No,,,,
,,,,,,,,,,,,409647630,1= A homemaker,,,,,,
,,,,,,,,,,,,958198583,2= Unemployed,,,,,,
,,,,,,,,,,,,957682472,3= Unable to work (diabled),,,,,,
,,,,,,,,,,,,531387241,5 = Other,,,,,,
,Survey,876341996,Background and Overall Health,,,663245177,"What is your current job title? Please be descriptive. For example, high school math teacher, emergency room nurse, automobile painter.",Current job,SrvBOH_CurrentJob_v1r0,Char,,,N/A,No,No,,,,
,Survey,876341996,Background and Overall Health,,,189355297,Please identify the occupation category that best describes this job. ,Current occupation category ,SrvBOH_OccupationCat_v1r0,Num,2,,,No,No,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Survey,876341996,Background and Overall Health,,,396287476,What was your employer’s name for this job?,Current employer's name for job,SrvBOH_EmployerNameC_v1r0,Char,70,,N/A,No,Yes,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],769523298,Manufacturing,Manufacturing,SrvBOH_ManufacturingC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],852021623,A retail store,A retail store,SrvBOH_RetailStoreC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],590154713,Wholesale or distributor,Wholesale or distributor,SrvBOH_WholesaleC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],525236545,A service provider,A service provider,SrvBOH_ServiceProvC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],840012034,Construction,Construction,SrvBOH_ConstructionC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],987548467,Mining,Mining,SrvBOH_MiningC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],899423302,Farming,Farming,SrvBOH_FarmingC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],712149049,Fishing,Fishing,SrvBOH_FishingC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],797382989,Forestry,Forestry,SrvBOH_ForestryC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,876341996,Background and Overall Health,529979708,What type of business was this? [Select all that apply.],527914370,Government,Government,SrvBOH_GovernmentC_v1r0,Num,1,876341996,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
