conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Spanish Creole ,,SrvBOH_SCLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,French,,SrvBOH_FrenchLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,French Creole ,,SrvBOH_FCLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Italian,,SrvBOH_ItalianLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Portuguese,,SrvBOH_PortLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,German,,SrvBOH_GermanLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Russian,,SrvBOH_RussianLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Polish,,SrvBOH_PolishLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Hindi,,SrvBOH_HindiLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Chinese,,SrvBOH_ChineseLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Korean,,SrvBOH_KoreanLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Viete,,SrvBOH_VietLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Tagalog,,SrvBOH_TagalogLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Ilocano,,SrvBOH_IlocanoLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Japanese,,SrvBOH_JapanLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Arabic,,SrvBOH_ArabicLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Other language(s): Please describe,Other language(s): Please describe,SrvBOH_OtherLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Other language(s): Please describe[text box],Other language(s): Please describe[text box],SrvBOH_OtherLangDesc_v1r0,Char,,,N/A,No,No,
,Survey,,Background and Overall Health,,,,What was your biological sex assigned at birth? ,Sex at birth,SrvBOH_SexAtBirth_v1r0,Num,2,,0 = Female,No,No,
,,,,,,,,,,,,,1 = Male,,,
,,,,,,,,,,,,,2 = Intersex or other,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,,0=No,No,No,Only display if SEX=Intersex or other
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,,,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,,0 = Female,No,No,
,,,,,,,,,,,,,1 = Male,,,
,,,,,,,,,,,,,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,
,,,,,,,,,,,,,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,
,,,,,,,,,,,,,"4 = Genderqueer, not exclusively male or female ",,,
,,,,,,,,,,,,,55 = Other,,,
,,,,,,,,,,,,,99 = Declined,,,
,Survey,,Background and Overall Health,,,,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,No,No,Option only available if #6 is selected in GEN
,Survey,,Background and Overall Health,,,,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,,0 = Straight or heterosexual ,No,No,
,,,,,,,,,,,,,"1 = Lesbian, gay, or homosexual",,,
,,,,,,,,,,,,,2 = Bisexual,,,
,,,,,,,,,,,,,3 = Something else: Please describe [text box] ,,,
,,,,,,,,,,,,,99 = Declined,,,
,Survey,,Background and Overall Health,,,,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,No,No,Option only available if #3 is selected in SEXORIENT
,Survey,,Background and Overall Health,,,,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,,0=No,No,No,Only display is SKINCANC = 1
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,,0=No,No,No,Only display is SKINCANC = 1
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,,0=No,No,No,Only display is SKINCANC = 1
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,No,No,Only display is SKINCANC = 1
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,,Skin cancer diagnosis year,Skin cancer diagnosis year,SrvBOH_SkinCancYear_v1r0,Year,4,,yyyy,No,No,Only display is SKINCANC = 1
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,B-12 Deficiency (Pernicious Anemia) ,B-12 Deficiency (Pernicious Anemia) ,SrvBOH_B12Defic_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Coronary Artery/Coronary Heart Disease ,Coronary Artery/Coronary Heart Disease ,SrvBOH_CHD_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Congestive Heart Failure ,Congestive Heart Failure ,SrvBOH_CHF_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,High Cholesterol ,High Cholesterol ,SrvBOH_Cholesterol_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Heart Attack (Myocardial Infarction) ,Heart Attack (Myocardial Infarction) ,SrvBOH_MI_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Abnormal Heart Rhythm (Arrhythmia) ,Abnormal Heart Rhythm (Arrhythmia) ,SrvBOH_AHR_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Chest Pain (Angina),Chest Pain (Angina),SrvBOH_ChestPain_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Heart Valve Problems,Heart Valve Problems,SrvBOH_HeartValve_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],SrvBOH_HBP_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)",SrvBOH_BloodClot_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Stroke","	Stroke",SrvBOH_Stroke_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",No cardiovascular conditions,SrvBOH_NoCardioCond_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP1
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,,B-12 deficiency (pernicious anemia) diagnosis age,B-12 deficiency (pernicious anemia) diagnosis age,SrvBOH_AnemiaAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP1 = B-12 Deficiency
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,,B-12 deficiency (pernicious anemia) diagnosis year,B-12 deficiency (pernicious anemia) diagnosis year,SrvBOH_AnemiaYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP1 = B-12 Deficiency
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,,Coronary artery/coronary heart disease diagnosis age,Coronary artery/coronary heart disease diagnosis age,SrvBOH_CHDAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP1 = CVD
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,,Coronary artery/coronary heart disease diagnosis year,Coronary artery/coronary heart disease diagnosis year,SrvBOH_CHDYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP1 = CVD
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,,Congestive heart failure diagnosis age,Congestive heart failure diagnosis age,SrvBOH_CHFAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP1 = Congestive heart failure
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP1 = Congestive heart failure
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP1 = High cholesterol
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP1 = High cholesterol
