conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,181253412,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,592442604,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,765828073,Other,Other,SrvBOH_OtherWtLoss1_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,961143924,How did you lose weight between ages 18 and 25?,984060957,Other text box,Other text box,SrvBOH_OtherWtLossDes1_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,607969486,Did you lose weight on purpose between ages 25 and 35?,Did you lose weight on purpose between ages 25 and 35?,SrvBOH_LoseWeight2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,653713801,Changed diet,Changed diet,SrvBOH_ChangeDiet2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,381162910,Exercised,Exercised,SrvBOH_Exercised2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,748481869,Skipped meals,Skipped meals,SrvBOH_SkipMeal2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,734543947,Surgery,Surgery,SrvBOH_Surgery2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,800760114,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,576370515,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,236238539,Other,Other,SrvBOH_OtherWtLoss2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,669183965,How did you lose weight between ages 25 and 35?,169052461,Other text box,Other text box,SrvBOH_OtherWtLossDes2_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,304025464,Did you lose weight on purpose between ages 35 and 45?,Did you lose weight on purpose between ages 35 and 45?,SrvBOH_LoseWeight3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,204891118,Changed diet,Changed diet,SrvBOH_ChangeDiet3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,156788422,Exercised,Exercised,SrvBOH_Exercised3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,814693646,Skipped meals,Skipped meals,SrvBOH_SkipMeal3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,582822017,Surgery,Surgery,SrvBOH_Surgery3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,171410142,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,630287551,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,924715927,Other,Other,SrvBOH_OtherWtLoss3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,762160905,How did you lose weight between ages 35 and 45?,110342704,Other text box,Other text box,SrvBOH_OtherWtLossDes3_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,444722359,Did you lose weight on purpose between ages 45 and 55?,Did you lose weight on purpose between ages 45 and 55?,SrvBOH_LoseWeight4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,454648158,Changed diet,Changed diet,SrvBOH_ChangeDiet4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,142486383,Exercised,Exercised,SrvBOH_Exercised4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,146375409,Skipped meals,Skipped meals,SrvBOH_SkipMeal4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,104997204,Surgery,Surgery,SrvBOH_Surgery4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,550538828,Used diet pills/medications ,Used diet pills/medications ,SrvBOH_Meds4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,570921859,Started to smoke or began to smoke again,Started to smoke or began to smoke again,SrvBOH_Smoking4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,120753752,Other,Other,SrvBOH_OtherWtLoss4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,340929680,How did you lose weight between ages 45 and 55?,855242932,Other text box,Other text box,SrvBOH_OtherWtLossDes4_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,731467555,Are you shorter now than when you were in your 20s and 30s?,Shorter now than 20s,SrvBOH_ShorterNow_v1r0,Num,,129084651,0=No,No,No,,,,
,,,,,,,,,,,,786094448,1= A little shorter,,,,,,
,,,,,,,,,,,,609917310,2 = A lot shorter,,,,,,
,Survey,726699695,Background and Overall Health,,,383861582,"How much shorter are you now than when you were in your 20s and 30s? If you are not sure, please make your best guess.",Shorter inches,SrvBOH_ShorterIn_v1r0,Num,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,331249184,,Carry weight,SrvBOH_CarryWeight_v1r0,Num,,772370098,0=Around the chest or shoulders,No,No,,,,
,,,,,,,,,,,,153910261,1= Around the waist or stomach,,,,,,
,,,,,,,,,,,,202819885,2 = Around the hips or thighs,,,,,,
,Survey,726699695,Background and Overall Health,312152677,Where do you carry most of your weight on your body? Select all that apply.,454086866,Around the chest or shoulders,Around the chest or shoulders,SrvBOH_ChestWt_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,312152677,Where do you carry most of your weight on your body? Select all that apply.,480525868,Around the waist or stomach,Around the waist or stomach,SrvBOH_WaistWt_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,312152677,Where do you carry most of your weight on your body? Select all that apply.,987326981,Around the hips or thighs,Around the hips or thighs,SrvBOH_HipThighWt_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,606953393,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair female,SrvBOH_HairFemale_v1r0,Num,2,516142002,0 = Full head of hair with no hair loss.,No,No,,,,
,,,,,,,,,,,,506948975,1 = Very mild hair loss or thinning of hair on the top of the head along the middle of the head,,,,,,
,,,,,,,,,,,,929508417,2 = Mild hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,532176209,3 = Mild-to-moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,127322194,4 = Moderate hair loss on the top of the head along the middle of the head.,,,,,,
,,,,,,,,,,,,590043095,"5 = Severe hair loss on the top of the head, but no hair loss at the forehead",,,,,,
,,,,,,,,,,,,572644648,"6 = Severe hair loss on the top of the head, and the hair along the forehead is thinning.",,,,,,
,,,,,,,,,,,,154833510,7 = Severehair loss on the top of the head from the forehead to the back of the ears.,,,,,,
,,,,,,,,,,,,422983827,8 = Moderate hair loss on the sides of the head at the forehead and moderate-to-severe hair loss on the top of the head.,,,,,,
,Survey,726699695,Background and Overall Health,,,693411405,Which one of these figures most closely resembles your hair pattern at age 40? ,Hair male,SrvBOH_HairMale_v1r0,Num,2,516142002,0 = Full head of hair with no hair loss.,No,No,,,,
,,,,,,,,,,,,361688236,"1 = Mild hair loss at the sides of the forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,141548735,"2 = Moderate hair loss at the sides of the forehead as far back as the ears, and mild loss from the center of the forehead.",,,,,,
,,,,,,,,,,,,950089680,"3 = Mild hair loss on the sides of the forehead, but not as far back as the ears, and mild loss from the center of the forehead. Also, hair thinning on the top (crown) of the head.",,,,,,
,,,,,,,,,,,,557182961,"4 = Moderate hair loss on the sides of the forehead as far back as the front of the ears, and moderate loss from the center of the forehead. Also, mild baldness on the top (crown) of the head. The two areas of hair loss are separated by a section of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,521643543,"5 = Moderate hair loss on the sides of the forehead, as far back as the middle of the ears. Also, moderate baldness on the top (crown) of the head. The two areas of hair loss are separated by a thin strip of hair that goes across the top of the head.",,,,,,
,,,,,,,,,,,,929166810,6 = Moderate hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. ,,,,,,
,,,,,,,,,,,,423646316,"7 = Severe hair loss on the sides and front of the forehead that are continuous with severe baldness on the top (crown) of the head. There is no clear strip of hair that separates these areas of balding. The hairline at the sides of the head is at, or below, the temples. Only a small strip of hair remains around the ears and at the back of the head.",,,,,,
,,,,,,,,,,,,341187129,"8 = Mild hair loss across the entire forehead, but not as far back as the ears.",,,,,,
,,,,,,,,,,,,127791049,"9 = Moderate hair loss across the entire forehead, as far back as the middle of the ears.",,,,,,
,,,,,,,,,,,,494944060,"10 = Severe hair loss across the entire forehead, as far back as the back of the ears.",,,,,,
,,,,,,,,,,,,324372700,"11 = Severe hair loss across the entire forehead, beyond the back of the ears.",,,,,,
,Survey,726699695,Background and Overall Health,,,958158522,Have you ever used medication to treat thinning hair or hair loss?,Hair loss med,SrvBOH_HairLossMed_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,129897313,What medication did you use to treat thinning hair or hair loss? Select all that apply.,788396640,"Rogaine, Minoxidil, or Ioniten",,SrvBOH_Rogaine_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,129897313,What medication did you use to treat thinning hair or hair loss? Select all that apply.,877076409,Finasteride,,SrvBOH_Finasteride_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,129897313,What medication did you use to treat thinning hair or hair loss? Select all that apply.,253620037,Other: Please describe,Other hair loss med,SrvBOH_OtherHairMed_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,129897313,What medication did you use to treat thinning hair or hair loss? Select all that apply.,496136761,Other: Please describe[text box],Other hair loss med [text box],SrvBOH_OtherHairMedDes_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,868125927,How old were you when you first used medication to treat thinning hair or hair loss?,First used hair med age,SrvBOH_HairMedAgeF_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,586148014,"How old were you when you last used medication to treat thinning hair or hair loss? If you are currently using medication to treat thinning hair or hair loss, enter your current age.",Last used hair med age,SrvBOH_HairMedAgeL_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,290694772,Have you ever seen a doctor or other health professional for severe or ongoing acne?,Acne saw doctor,SrvBOH_AcneSawDoc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,858408719,How old were you when you first saw a doctor or other health professional for severe or ongoing acne? ,Acne saw doctor age,SrvBOH_AcneSawDocAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,758339731,Have you ever used prescription medication to treat the severe or ongoing acne? ,Acne med,SrvBOH_AcneMed_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,853090526,How old were you when you first used prescription medication to treat the severe or ongoing acne?,First used acne med age,SrvBOH_AcneMedF_v1r0,Num,2,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,,,616636104,Child 1- How old was [CHILD INITIALS OR NICKNAME/your CHILD] when they died?,"Child 1 death age, number",SrvBOH_Child1DeathAge_v1r0,Num,2,,,No,No,,,,
