conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",486517660,European ,European ,SrvBOH_European_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",741678838,French,French,SrvBOH_French_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",951488169,German,German,SrvBOH_German_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",401188588,Irish,Irish,SrvBOH_Irish_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",429579432,Italian,Italian,SrvBOH_Italian_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",430415900,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",447074177,Polish,Polish,SrvBOH_Polish_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",207701084,Scottish,Scottish,SrvBOH_Scottish_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",310118397,Spanish,Spanish,SrvBOH_Spanish2_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",715102585,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE8_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",248530947,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE8_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = White,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",718426139,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",586472669,English,,SrvBOH_EnglishLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",500812744,Spanish,,SrvBOH_SpanishLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",309441886,Spanish Creole ,,SrvBOH_SCLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",288323951,French,,SrvBOH_FrenchLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",710474393,French Creole ,,SrvBOH_FCLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",697104807,Italian,,SrvBOH_ItalianLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",398952068,Portuguese,,SrvBOH_PortLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",888484769,German,,SrvBOH_GermanLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",186408201,Russian,,SrvBOH_RussianLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",277163756,Polish,,SrvBOH_PolishLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",304409380,Hindi,,SrvBOH_HindiLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",699904558,Chinese,,SrvBOH_ChineseLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",350954913,Korean,,SrvBOH_KoreanLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",603582944,Viete,,SrvBOH_VietLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",846555025,Tagalog,,SrvBOH_TagalogLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",150146332,Ilocano,,SrvBOH_IlocanoLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",617473547,Japanese,,SrvBOH_JapanLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",839427167,Arabic,,SrvBOH_ArabicLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",501477814,Other language(s): Please describe,Other language(s): Please describe,SrvBOH_OtherLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",243168463,Other language(s): Please describe[text box],Other language(s): Please describe[text box],SrvBOH_OtherLangDesc_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,418593521,What was your biological sex assigned at birth? ,Sex at birth,SrvBOH_SexAtBirth_v1r0,Num,2,495260998,0 = Female,No,No,,,,
,,,,,,,,,,,,884255663,1 = Male,,,,,,
,,,,,,,,,,,,664117940,2 = Intersex or other,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,467550883,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,417801288,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,135749885,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,907936646,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,558281502,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,231658942,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,648779451,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,759983985,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,129084651,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,922545007,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,495260998,0 = Female,No,No,,,,
,,,,,,,,,,,,884255663,1 = Male,,,,,,
,,,,,,,,,,,,289856843,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,,,,
,,,,,,,,,,,,753095973,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,,,,
,,,,,,,,,,,,729939998,"4 = Genderqueer, not exclusively male or female ",,,,,,
,,,,,,,,,,,,988050098,55 = Other,,,,,,
,,,,,,,,,,,,708579520,99 = Declined,,,,,,
,Survey,726699695,Background and Overall Health,,,897789615,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,No,No,,Option only available if #6 is selected in GEN,,
,Survey,726699695,Background and Overall Health,,,221340540,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,291584848,0 = Straight or heterosexual ,No,No,,,,
,,,,,,,,,,,,394861360,"1 = Lesbian, gay, or homosexual",,,,,,
,,,,,,,,,,,,854473570,2 = Bisexual,,,,,,
,,,,,,,,,,,,602520589,3 = Something else: Please describe [text box] ,,,,,,
,,,,,,,,,,,,708579520,99 = Declined,,,,,,
,Survey,726699695,Background and Overall Health,,,793414778,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,No,No,,Option only available if #3 is selected in SEXORIENT,,
,Survey,726699695,Background and Overall Health,,,690437269,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,121024567,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,449566161,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,129084651,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,121024567,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,227759411,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,129084651,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,121024567,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,984566708,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,129084651,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,196022559,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,174162025,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,No,No,,Only display is SKINCANC = 1,,
