conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",807835037,Other |__|,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,55,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,,9/23/21,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",576646485,None of these Middle Eastern or North African categories fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,RACEETH6_TB,Char,300, ,N/A,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,,9/14/21,Optional Select All that Apply,RACEETH6
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",746038746,Declined,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,99,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,,9/23/21,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",664730658,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,0,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",949727109,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,1,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",496132363,Fijian,Fijian,SrvBOH_Fijian_v1r0,2,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",453456270,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,3,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",819018322,Hawaiian,Native Hawaiian,SrvBOH_NatHawaiian_v1r0,4,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",685406566,Palauan,Palauan,SrvBOH_Palauan_v1r0,5,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",786290435,Samoan,Samoan,SrvBOH_Samoan_v1r0,6,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",167028305,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,7,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",345861266,Tongan,Tongan,SrvBOH_Tongan_v1r0,8,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,, ,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",807835037,Other |__|,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,55,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,,9/23/21,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",403180970,None of these Native Hawaiian or other Pacific Islander categories fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,RACEETH7_TB,Char,300, ,N/A,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,,9/14/21,Optional Select All that Apply,RACEETH7
129084651,Survey,726699695,Background and Overall Health,115616118,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",746038746,Declined,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,99,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,,,,9/23/21,Optional Select All that Apply,RACEETH7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",664571574,Dutch,Dutch,SrvBOH_Dutch_v1r0,0,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",163149180,English,English,SrvBOH_English_v1r0,1,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",192776753,European,European,SrvBOH_European_v1r0,2,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",733789220,French,French,SrvBOH_French_v1r0,3,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",418464677,German,German,SrvBOH_German_v1r0,4,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",859329001,Irish,Irish,SrvBOH_Irish_v1r0,5,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",267472307,Italian,Italian,SrvBOH_Italian_v1r0,6,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",918190932,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,7,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",381749264,Polish,Polish,SrvBOH_Polish_v1r0,8,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",704661219,Scottish,Scottish,SrvBOH_Scottish_v1r0,9,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",773342525,Spanish,Spanish,SrvBOH_Spanish2_v1r0,10,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,, ,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",807835037,Other |__|,None of these fully describe me. Please describe,SrvBOH_NoneRE8_v1r0,55,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,,9/23/21,Optional Select All that Apply,RACEETH8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",774928994,None of these White categories fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE8_v1r0,RACEETH8_TB,Char,300, ,N/A,, ,No,No,Only display if RACEETH = White,,,,,9/14/21,Optional Select All that Apply,RACEETH8
129084651,Survey,726699695,Background and Overall Health,797626610,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",746038746,Declined,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,99,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = White,,,,,9/23/21,Optional Select All that Apply,RACEETH8
